,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
10392,0570283,Hodges,27/05/2017,2300000.0,S,h,5,2.0,5.0,2.0,904.0,,
10393,0173489,Harcourts,27/05/2017,720000.0,S,u,2,1.0,2.0,1.0,0.0,86.0,1976.0
10394,0807042,PRDNationwide,27/05/2017,295000.0,SP,h,3,1.0,3.0,4.0,600.0,122.86,1975.0
10395,0124721,hockingstuart,27/05/2017,347500.0,S,h,4,2.0,4.0,1.0,587.0,149.0,1990.0
10396,0710181,Reliance,27/05/2017,410000.0,S,h,3,2.0,3.0,2.0,740.0,119.0,1985.0
10397,0568019,Buxton,27/05/2017,1010000.0,S,t,3,1.0,3.0,2.0,309.0,,
10398,0874460,Greg,27/05/2017,1485000.0,S,h,5,2.0,5.0,2.0,720.0,174.0,1975.0
10399,0475447,Greg,27/05/2017,3750000.0,PI,h,3,2.0,3.0,1.0,411.0,,
10400,0178413,Greg,27/05/2017,1750000.0,VB,h,3,2.0,3.0,0.0,138.0,155.0,1885.0
10401,0710251,Ray,27/05/2017,480750.0,S,t,2,1.0,2.0,1.0,114.0,92.0,
10402,0595388,Ray,27/05/2017,725000.0,SP,h,5,2.0,5.0,2.0,574.0,,1970.0
10403,0735615,Barry,27/05/2017,695000.0,S,u,2,1.0,2.0,1.0,300.0,90.0,2011.0
10404,0085328,Barry,27/05/2017,655000.0,S,h,2,1.0,2.0,4.0,446.0,82.0,1975.0
10405,0330538,Jellis,27/05/2017,775000.0,SP,u,3,1.0,3.0,2.0,208.0,110.0,1975.0
10406,0123148,Noel,27/05/2017,820000.0,VB,u,3,1.0,3.0,2.0,439.0,110.0,1960.0
10407,0974802,Ray,27/05/2017,990000.0,S,h,4,2.0,4.0,2.0,708.0,,
10408,0780160,Jellis,27/05/2017,883000.0,S,h,2,1.0,2.0,1.0,697.0,,1960.0
10409,0056048,Fletchers,27/05/2017,1462000.0,S,h,4,2.0,4.0,0.0,420.0,,1910.0
10410,0430973,Barry,27/05/2017,1130000.0,S,h,3,2.0,3.0,2.0,842.0,,
10411,0206515,Barry,27/05/2017,960000.0,S,t,3,2.0,3.0,2.0,397.0,,2003.0
10412,0603444,Buckingham,27/05/2017,1050000.0,S,h,4,2.0,4.0,1.0,973.0,,
10413,0873478,Barry,27/05/2017,900000.0,S,h,3,1.0,3.0,1.0,575.0,138.0,1980.0
10414,0937573,Barry,27/05/2017,806000.0,S,h,3,1.0,3.0,0.0,396.0,108.0,1955.0
10415,0798230,Ray,27/05/2017,1160000.0,S,h,3,2.0,3.0,1.0,1125.0,,
10416,0637537,Barry,27/05/2017,700000.0,PI,h,3,1.0,3.0,3.0,615.0,,
10417,0619051,Barry,27/05/2017,980000.0,S,h,4,3.0,4.0,2.0,701.0,300.0,1993.0
10418,0645960,Jellis,27/05/2017,1250800.0,S,t,4,2.0,4.0,2.0,243.0,,
10419,0456322,Ray,27/05/2017,1327000.0,S,h,4,3.0,4.0,2.0,768.0,,
10420,0174455,McGrath,27/05/2017,670000.0,S,u,2,1.0,2.0,1.0,296.0,,
10421,0471589,Gary,27/05/2017,1615000.0,S,h,3,1.0,3.0,2.0,1321.0,,
10422,0076062,Ray,27/05/2017,1400000.0,S,h,4,3.0,4.0,2.0,668.0,,
10423,0453438,Stockdale,27/05/2017,620000.0,S,u,2,1.0,2.0,1.0,190.0,,
10424,0420636,Ray,27/05/2017,800000.0,S,h,3,2.0,3.0,2.0,324.0,,
10425,0370291,Woodards,27/05/2017,1540000.0,S,h,4,2.0,4.0,2.0,589.0,199.0,1920.0
10426,0118664,Thomson,27/05/2017,470000.0,S,t,1,1.0,1.0,1.0,0.0,76.0,2000.0
10427,0197037,Hodges,27/05/2017,1160000.0,S,u,3,2.0,3.0,2.0,441.0,,
10428,0356132,Frank,27/05/2017,715000.0,SP,t,3,1.0,3.0,1.0,178.0,,
10429,0355269,Barry,27/05/2017,1010000.0,S,h,4,2.0,4.0,2.0,650.0,,
10430,0049530,Nelson,27/05/2017,980000.0,S,h,3,1.0,3.0,2.0,577.0,,
10431,0202779,iSell,27/05/2017,730000.0,S,h,3,1.0,3.0,4.0,695.0,130.0,1963.0
10432,0314324,Leyton,27/05/2017,676000.0,SP,h,3,1.0,3.0,1.0,587.0,114.2,1960.0
10433,0001486,C21,27/05/2017,805000.0,S,h,4,2.0,4.0,4.0,702.0,140.0,1980.0
10434,0696701,C21,27/05/2017,802000.0,S,h,3,1.0,3.0,1.0,818.0,,
10435,0223981,Nelson,27/05/2017,1126000.0,SP,h,2,1.0,2.0,0.0,114.0,65.0,1910.0
10436,0598970,Jellis,27/05/2017,1746000.0,S,h,4,2.0,4.0,0.0,149.0,,
10437,0454452,Jellis,27/05/2017,799000.0,S,u,2,1.0,2.0,1.0,0.0,73.0,1900.0
10438,0690580,J,27/05/2017,1285000.0,PI,h,3,1.0,3.0,1.0,170.0,147.0,1990.0
10439,0654186,Jellis,27/05/2017,1512000.0,S,h,3,1.0,3.0,0.0,326.0,125.0,1905.0
10440,0869471,Elite,27/05/2017,2042000.0,S,h,4,1.0,4.0,0.0,566.0,,
10441,0773731,Jellis,27/05/2017,1260000.0,S,h,2,1.0,2.0,1.0,234.0,,1900.0
10442,0322313,McGrath,27/05/2017,1650000.0,PI,h,4,3.0,4.0,4.0,423.0,,
10443,0064015,Fletchers,27/05/2017,1235000.0,S,t,3,3.0,3.0,2.0,338.0,28.0,
10444,0458770,Jellis,27/05/2017,1570000.0,S,h,4,2.0,4.0,1.0,746.0,,
10445,0210268,Barry,27/05/2017,777000.0,S,u,3,2.0,3.0,2.0,239.0,113.0,2014.0
10446,0428257,Brad,27/05/2017,972000.0,S,h,3,1.0,3.0,2.0,699.0,,
10447,0738042,Woodards,27/05/2017,1225000.0,S,h,2,1.0,2.0,2.0,567.0,,1940.0
10448,0087200,Harcourts,27/05/2017,1292000.0,S,h,3,1.0,3.0,1.0,716.0,,
10449,0913971,Buxton,27/05/2017,912000.0,S,t,4,2.0,4.0,2.0,344.0,146.0,1997.0
10450,0252283,Woodards,27/05/2017,1565000.0,PI,h,4,3.0,4.0,2.0,719.0,154.0,1920.0
10451,0040548,Ray,27/05/2017,640000.0,PI,u,2,1.0,2.0,1.0,0.0,,
10452,0174382,Barry,27/05/2017,1270000.0,S,h,2,1.0,2.0,4.0,772.0,120.0,1940.0
10453,0735917,Buxton,27/05/2017,1485000.0,S,h,5,2.0,5.0,2.0,693.0,,1940.0
10454,0835961,Barry,27/05/2017,1137500.0,SP,h,4,2.0,4.0,4.0,641.0,180.0,1980.0
10455,0239173,Obrien,27/05/2017,1415000.0,SP,h,3,1.0,3.0,2.0,545.0,145.0,1950.0
10456,0877515,Nelson,27/05/2017,1560000.0,PI,u,3,2.0,3.0,1.0,2431.0,,
10457,0946240,Raine,27/05/2017,530000.0,S,t,2,2.0,2.0,1.0,135.0,84.0,
10458,0778625,Nelson,27/05/2017,876000.0,S,h,3,1.0,3.0,2.0,525.0,146.0,1960.0
10459,0746734,Nelson,27/05/2017,802000.0,S,h,3,2.0,3.0,1.0,450.0,,
10460,0053756,Nelson,27/05/2017,736000.0,S,u,3,1.0,3.0,0.0,278.0,116.0,1950.0
10461,0608927,Eview,27/05/2017,755000.0,S,t,3,1.0,3.0,2.0,234.0,,1993.0
10462,0050694,Nelson,27/05/2017,478000.0,S,h,2,1.0,2.0,1.0,0.0,73.0,1960.0
10463,0230528,Raine,27/05/2017,650000.0,VB,h,2,1.0,2.0,2.0,605.0,,
10464,0561177,Cayzer,27/05/2017,1335000.0,S,h,2,1.0,2.0,0.0,181.0,105.0,1880.0
10465,0379888,Chisholm,27/05/2017,545000.0,S,u,1,1.0,1.0,1.0,0.0,,2000.0
10466,0164595,Biggin,27/05/2017,740000.0,S,u,2,1.0,2.0,1.0,0.0,100.0,1940.0
10467,0475372,Marshall,27/05/2017,698000.0,S,u,2,1.0,2.0,1.0,0.0,85.0,1900.0
10468,0444195,Biggin,27/05/2017,780000.0,VB,h,2,1.0,2.0,0.0,117.0,48.0,1900.0
10469,0514878,Jellis,27/05/2017,1190000.0,S,t,2,1.0,2.0,2.0,57.0,,
10470,0105328,Kay,27/05/2017,1170000.0,PI,h,2,2.0,2.0,2.0,86.0,,
10471,0560046,hockingstuart,27/05/2017,660000.0,S,u,2,1.0,2.0,1.0,0.0,,
10472,0696006,Haughton,27/05/2017,920000.0,PI,h,3,1.0,3.0,2.0,693.0,93.0,1950.0
10473,0429732,McGrath,27/05/2017,1115000.0,S,h,3,1.0,3.0,2.0,680.0,129.0,1960.0
10474,0930862,Harcourts,27/05/2017,550000.0,PI,u,3,2.0,3.0,1.0,0.0,,2012.0
10475,0704586,Woodards,27/05/2017,1171000.0,S,h,3,1.0,3.0,2.0,483.0,186.0,1930.0
10476,0925637,Nelson,27/05/2017,1060000.0,SP,h,5,2.0,5.0,2.0,559.0,192.0,1940.0
10477,0316382,hockingstuart,27/05/2017,996000.0,S,h,3,1.0,3.0,2.0,581.0,,
10478,0734697,Holland,27/05/2017,617500.0,S,h,2,1.0,2.0,3.0,155.0,81.0,1985.0
10479,0896400,Barry,27/05/2017,817000.0,S,h,3,1.0,3.0,2.0,700.0,,
10480,0451170,Ray,27/05/2017,575000.0,S,t,2,2.0,2.0,1.0,151.0,102.0,2015.0
10481,0328662,hockingstuart,27/05/2017,635000.0,SP,h,3,2.0,3.0,2.0,289.0,147.0,2009.0
10482,0041467,hockingstuart,27/05/2017,470000.0,S,u,2,1.0,2.0,1.0,142.0,,2007.0
10483,0220482,Stockdale,27/05/2017,700000.0,S,h,3,2.0,3.0,1.0,301.0,,
10484,0593089,Nelson,27/05/2017,860000.0,S,h,3,1.0,3.0,2.0,627.0,136.0,1950.0
10485,0183064,Biggin,27/05/2017,1000000.0,PI,h,2,1.0,2.0,0.0,164.0,,
10486,0145516,Jellis,27/05/2017,1250000.0,VB,h,3,1.0,3.0,1.0,111.0,,
10487,0059816,Biggin,27/05/2017,1280000.0,S,h,3,1.0,3.0,1.0,185.0,,
10488,0793567,hockingstuart,27/05/2017,615000.0,PI,u,2,2.0,2.0,1.0,14196.0,86.0,2005.0
10489,0381862,Biggin,27/05/2017,314000.0,SP,u,1,1.0,1.0,1.0,0.0,37.0,1970.0
10490,0144345,Biggin,27/05/2017,1341000.0,S,h,2,1.0,2.0,0.0,135.0,87.0,1890.0
10491,0028926,Free,27/05/2017,930000.0,S,h,3,1.0,3.0,1.0,835.0,,
10492,0981794,Barry,27/05/2017,609000.0,S,u,2,1.0,2.0,2.0,190.0,70.0,1970.0
10493,0570001,Noel,27/05/2017,1085000.0,S,h,4,2.0,4.0,2.0,798.0,,
10494,0982399,Fletchers,27/05/2017,1100000.0,PI,h,3,2.0,3.0,2.0,468.0,212.0,1985.0
10495,0805453,Barry,27/05/2017,1185000.0,S,h,4,2.0,4.0,1.0,625.0,,
10496,0535015,Raine,27/05/2017,500000.0,S,h,4,2.0,4.0,2.0,383.0,,2006.0
10497,0509500,Ray,27/05/2017,630000.0,PI,u,3,2.0,3.0,3.0,0.0,,
10498,0569052,Buxton,27/05/2017,760000.0,S,u,2,1.0,2.0,1.0,0.0,82.0,1970.0
10499,0516917,Buxton,27/05/2017,2100000.0,S,h,4,2.0,4.0,2.0,831.0,,1945.0
10500,0734944,Veitch,27/05/2017,795000.0,S,h,4,2.0,4.0,2.0,631.0,158.0,1960.0
10501,0162815,Biggin,27/05/2017,1315000.0,PI,h,3,3.0,4.0,2.0,122.0,,1950.0
10502,0840892,Village,27/05/2017,830000.0,VB,h,2,1.0,2.0,1.0,152.0,91.0,1910.0
10503,0360344,Jellis,27/05/2017,940000.0,S,h,2,1.0,2.0,0.0,207.0,94.0,1910.0
10504,0983869,Harcourts,27/05/2017,1085000.0,S,h,3,2.0,3.0,2.0,76000.0,,
10505,0367526,Biggin,27/05/2017,835000.0,S,h,3,1.0,3.0,1.0,297.0,,
10506,0307470,Greg,27/05/2017,807500.0,S,h,1,1.0,1.0,0.0,74.0,,1900.0
10507,0231011,Greg,27/05/2017,4100000.0,S,h,4,2.0,4.0,1.0,403.0,,
10508,0749936,Jellis,27/05/2017,1430000.0,S,u,3,3.0,3.0,1.0,913.0,,1996.0
10509,0873395,RT,27/05/2017,2920000.0,S,h,4,2.0,4.0,2.0,564.0,254.0,1920.0
10510,0927038,Jellis,27/05/2017,400000.0,VB,u,1,1.0,1.0,1.0,0.0,43.0,1950.0
10511,0717684,hockingstuart,27/05/2017,600000.0,S,u,2,1.0,2.0,1.0,0.0,78.0,
10512,0437660,hockingstuart,27/05/2017,600000.0,VB,u,2,1.0,2.0,1.0,3634.0,80.0,1993.0
10513,0840517,Village,27/05/2017,1300000.0,VB,h,4,2.0,4.0,2.0,730.0,,
10514,0229238,Village,27/05/2017,1000000.0,VB,h,3,1.0,3.0,3.0,399.0,,
10515,0737468,Sweeney,27/05/2017,650000.0,S,h,3,1.0,3.0,0.0,722.0,,
10516,0190415,Bells,27/05/2017,565000.0,S,h,1,1.0,1.0,2.0,617.0,,
10517,0765923,Morrison,27/05/2017,1387000.0,S,h,5,3.0,5.0,3.0,1348.0,370.0,2005.0
10518,0466952,Buxton,27/05/2017,480000.0,PI,u,1,1.0,1.0,1.0,0.0,64.0,1930.0
10519,0749714,RT,27/05/2017,730000.0,S,u,2,1.0,2.0,0.0,284.0,,
10520,0882705,Brad,27/05/2017,535000.0,SP,h,4,2.0,4.0,2.0,808.0,155.0,1970.0
10521,0746915,Douglas,27/05/2017,865000.0,S,h,3,1.0,3.0,2.0,550.0,,
10522,0535797,Bells,27/05/2017,1070000.0,S,h,3,2.0,3.0,2.0,573.0,198.0,1940.0
10523,0038911,Douglas,27/05/2017,245000.0,SP,u,1,1.0,1.0,1.0,44.0,,
10524,0831516,Douglas,27/05/2017,750000.0,SP,h,6,2.0,6.0,4.0,588.0,113.0,1955.0
10525,0838850,Douglas,27/05/2017,632000.0,S,h,3,1.0,3.0,1.0,471.0,121.0,1950.0
10526,0192259,Douglas,27/05/2017,905000.0,SP,h,3,1.0,3.0,4.0,697.0,,
10527,0999092,Jellis,27/05/2017,2505000.0,S,h,5,2.0,5.0,0.0,739.0,266.53,1927.0
10528,0853215,Noel,27/05/2017,1785000.0,S,h,3,1.0,3.0,1.0,516.0,120.0,1910.0
10529,0013944,J,27/05/2017,1580000.0,S,h,3,1.0,3.0,2.0,586.0,,
10530,0540759,Woodards,27/05/2017,1620000.0,SA,h,3,1.0,3.0,2.0,665.0,,
10531,0595517,Barry,27/05/2017,645000.0,S,h,3,2.0,3.0,2.0,684.0,,
10532,0057494,Barry,27/05/2017,1300000.0,PI,h,5,3.0,5.0,2.0,771.0,,
10533,0698307,Barry,27/05/2017,1381000.0,S,h,5,2.0,5.0,2.0,733.0,,
10534,0385771,Barry,27/05/2017,1225000.0,PI,h,5,2.0,5.0,2.0,665.0,,1980.0
10535,0067780,Jellis,27/05/2017,1375000.0,VB,h,4,2.0,4.0,1.0,662.0,240.0,1950.0
10536,0406820,Barry,27/05/2017,705000.0,S,h,3,1.0,3.0,2.0,545.0,,1975.0
10537,0096177,Stockdale,27/05/2017,550000.0,S,h,3,1.0,3.0,2.0,551.0,,
10538,0622789,YPA,27/05/2017,630000.0,SP,h,3,1.0,3.0,3.0,654.0,,
10539,0598551,Harcourts,27/05/2017,740000.0,S,h,3,1.0,3.0,2.0,727.0,109.0,1952.0
10540,0584658,McGrath,27/05/2017,745000.0,S,u,2,1.0,2.0,1.0,120.0,70.0,1975.0
10541,0371657,Jellis,27/05/2017,1225000.0,SP,h,3,1.0,3.0,0.0,275.0,90.0,1920.0
10542,0207491,McGrath,27/05/2017,1400000.0,S,h,4,2.0,4.0,0.0,364.0,,
10543,0998435,Sweeney,27/05/2017,390000.0,SP,u,3,2.0,3.0,1.0,289.0,138.0,2008.0
10544,0568579,Barry,27/05/2017,555000.0,S,t,3,2.0,3.0,2.0,286.0,,
10545,0192219,YPA,27/05/2017,695000.0,S,h,3,1.0,3.0,2.0,676.0,121.0,1980.0
10546,0496040,Harcourts,27/05/2017,575000.0,S,h,2,1.0,2.0,1.0,1200.0,,
10547,0007921,Miles,27/05/2017,870000.0,S,h,3,2.0,3.0,2.0,291.0,151.0,2000.0
10548,0125837,Fletchers,27/05/2017,1050000.0,S,h,4,2.0,4.0,2.0,1529.0,,
10549,0014918,Barry,27/05/2017,710000.0,S,h,4,1.0,4.0,3.0,541.0,145.0,1960.0
10550,0243687,Barry,27/05/2017,705000.0,S,h,3,1.0,3.0,1.0,538.0,,
10551,0318223,YPA,27/05/2017,570000.0,S,h,3,1.0,3.0,2.0,660.0,113.0,1960.0
10552,0109918,hockingstuart,27/05/2017,372000.0,S,h,3,1.0,3.0,1.0,239.0,,
10553,0284044,Jas,27/05/2017,597000.0,SP,u,3,1.0,3.0,1.0,126.0,120.0,1995.0
10554,0397486,Nelson,27/05/2017,660000.0,PI,u,2,1.0,2.0,1.0,0.0,91.0,1993.0
10555,0957438,Barry,27/05/2017,500000.0,S,t,3,1.0,3.0,2.0,141.0,,2012.0
10556,0372368,Raine,27/05/2017,560000.0,S,h,5,2.0,5.0,2.0,626.0,,
10557,0726298,Rounds,27/05/2017,1200000.0,PI,h,4,3.0,4.0,3.0,858.0,,
10558,0227126,Ray,27/05/2017,1223000.0,S,h,5,3.0,5.0,2.0,762.0,,
10559,0839971,Win,27/05/2017,1035000.0,S,h,4,2.0,4.0,2.0,702.0,,
10560,0040167,hockingstuart,27/05/2017,1367000.0,SP,h,3,1.0,3.0,2.0,410.0,,
10561,0523168,hockingstuart,27/05/2017,880000.0,S,u,2,1.0,2.0,2.0,169.0,78.54,2000.0
10562,0501175,Greg,27/05/2017,862000.0,SP,h,3,1.0,3.0,1.0,353.0,85.35,1940.0
10563,0798704,Iconek,27/05/2017,595000.0,S,h,4,2.0,4.0,2.0,448.0,370.0,2012.0
10564,0788716,Jas,27/05/2017,1190000.0,S,h,4,1.0,4.0,2.0,405.0,,
10565,0999678,Jas,27/05/2017,709500.0,SP,u,2,1.0,2.0,1.0,80.0,80.0,1970.0
10566,0594154,hockingstuart,8/07/2017,550000.0,S,u,2,1.0,2.0,1.0,1521.0,,
10567,0735639,Nelson,8/07/2017,670000.0,S,u,3,1.0,3.0,2.0,169.0,153.0,2000.0
10568,0921337,Greg,8/07/2017,3560000.0,S,h,4,1.0,4.0,1.0,327.0,,
10569,0951357,Greg,8/07/2017,1500000.0,PI,h,5,3.0,5.0,2.0,1068.0,,
10570,0000024,hockingstuart,8/07/2017,1030000.0,PI,h,4,3.0,4.0,2.0,533.0,,
10571,0626604,Brad,8/07/2017,1130000.0,S,h,2,1.0,2.0,1.0,222.0,,
10572,0374914,Moonee,8/07/2017,820000.0,S,h,3,1.0,3.0,2.0,680.0,,
10573,0747785,FN,8/07/2017,680000.0,VB,h,3,1.0,3.0,1.0,596.0,,
10574,0420912,Harcourts,8/07/2017,720000.0,PI,h,3,1.0,3.0,1.0,582.0,110.0,1965.0
10575,0144332,Nelson,8/07/2017,1107500.0,S,h,3,3.0,3.0,1.0,668.0,190.0,2014.0
10576,0841807,Ryder,8/07/2017,285000.0,S,h,3,1.0,3.0,2.0,612.0,,
10577,0098330,hockingstuart,8/07/2017,328500.0,S,u,1,1.0,1.0,1.0,0.0,,
10578,0587448,Fletchers,8/07/2017,1575000.0,SA,t,4,2.0,4.0,2.0,392.0,,2007.0
10579,0681372,LJ,8/07/2017,900000.0,S,h,5,2.0,5.0,2.0,942.0,,
10580,0523422,Ray,8/07/2017,520000.0,S,u,2,1.0,2.0,1.0,158.0,69.0,1975.0
10581,0227951,Hodges,8/07/2017,380000.0,PI,u,2,1.0,2.0,1.0,1.0,62.0,2011.0
10582,0807587,Peake,8/07/2017,920000.0,S,h,4,5.0,4.0,2.0,638.0,352.0,2014.0
10583,0052906,Eview,8/07/2017,950000.0,SA,h,4,4.0,4.0,2.0,603.0,391.0,2007.0
10584,0546586,Barry,8/07/2017,485000.0,S,u,2,1.0,2.0,1.0,0.0,55.0,1960.0
10585,0547166,Barry,8/07/2017,1291000.0,S,h,3,2.0,3.0,2.0,548.0,127.0,1970.0
10586,0433584,Ray,8/07/2017,775000.0,S,h,3,1.0,3.0,2.0,720.0,131.0,1970.0
10587,0848772,Philip,8/07/2017,820000.0,S,h,4,2.0,4.0,4.0,719.0,200.0,1975.0
10588,0456109,Lindellas,8/07/2017,2285000.0,S,h,5,3.0,5.0,2.0,803.0,,
10589,0713825,Douglas,8/07/2017,797000.0,S,h,3,1.0,3.0,2.0,694.0,110.0,1960.0
10590,0315202,Biggin,8/07/2017,760000.0,S,h,5,2.0,5.0,2.0,622.0,,
10591,0213642,hockingstuart,8/07/2017,590000.0,S,h,2,1.0,2.0,1.0,304.0,74.0,1950.0
10592,0783051,Buxton,8/07/2017,1180000.0,VB,u,3,2.0,3.0,2.0,0.0,,2011.0
10593,0010736,Buxton,8/07/2017,585000.0,PI,u,2,1.0,2.0,1.0,0.0,82.0,1950.0
10594,0674759,Jellis,8/07/2017,1580000.0,PI,h,4,1.0,4.0,2.0,890.0,165.0,1970.0
10595,0636859,YPA,8/07/2017,460000.0,S,h,3,1.0,3.0,1.0,629.0,,
10596,0726735,hockingstuart,8/07/2017,386000.0,S,h,3,1.0,3.0,1.0,341.0,71.0,1965.0
10597,0664686,hockingstuart,8/07/2017,515000.0,SP,u,2,1.0,2.0,2.0,159.0,140.0,2012.0
10598,0869721,Jellis,8/07/2017,1515000.0,S,h,4,2.0,4.0,2.0,236.0,194.0,1890.0
10599,0350848,Nelson,8/07/2017,1037000.0,S,h,3,1.0,3.0,1.0,210.0,101.0,1996.0
10600,0775078,Jellis,8/07/2017,1100000.0,PI,h,3,1.0,3.0,1.0,193.0,,
10601,0222664,Woodards,8/07/2017,1330000.0,PI,h,3,2.0,3.0,1.0,161.0,190.0,1890.0
10602,0929515,Jellis,8/07/2017,937000.0,SP,t,3,2.0,3.0,1.0,110.0,121.8,2000.0
10603,0730869,Dingle,8/07/2017,290000.0,VB,u,1,1.0,1.0,0.0,197.0,41.0,2012.0
10604,0866157,Barry,8/07/2017,730000.0,S,h,3,1.0,3.0,1.0,612.0,101.0,1960.0
10605,0138618,Buckingham,8/07/2017,660000.0,S,h,3,1.0,3.0,2.0,582.0,119.0,1970.0
10606,0695036,Buxton,8/07/2017,1530000.0,S,h,3,1.0,3.0,2.0,695.0,,
10607,0019723,Ray,8/07/2017,1150000.0,S,h,3,2.0,3.0,2.0,668.0,140.0,1965.0
10608,0826590,Fletchers,8/07/2017,1600000.0,S,h,4,2.0,4.0,2.0,592.0,260.0,2007.0
10609,0655164,YPA,8/07/2017,636000.0,S,h,3,2.0,3.0,2.0,585.0,,2000.0
10610,0102918,hockingstuart,8/07/2017,755000.0,S,u,2,1.0,2.0,1.0,92.0,82.6,1960.0
10611,0460804,Ross,8/07/2017,2200000.0,PI,h,8,8.0,8.0,4.0,650.0,,
10612,0300888,Woodards,8/07/2017,1530000.0,SP,h,3,1.0,3.0,1.0,684.0,,
10613,0847373,Thomson,8/07/2017,750000.0,S,u,2,1.0,2.0,2.0,0.0,85.0,1970.0
10614,0792339,Gary,8/07/2017,286000.0,PI,u,1,1.0,1.0,1.0,314.0,45.0,1960.0
10615,0611555,hockingstuart,8/07/2017,580010.0,SP,u,2,1.0,2.0,1.0,0.0,72.0,1970.0
10616,0894037,hockingstuart,8/07/2017,1250000.0,S,t,4,3.0,4.0,2.0,326.0,223.0,2005.0
10617,0113962,O'Brien,8/07/2017,430000.0,S,t,3,2.0,3.0,2.0,194.0,,2010.0
10618,0597826,O'Brien,8/07/2017,360000.0,SA,t,3,1.0,3.0,1.0,0.0,136.49,2009.0
10619,0726903,Barry,8/07/2017,740000.0,S,h,4,2.0,4.0,2.0,750.0,222.0,2008.0
10620,0563464,Harcourts,8/07/2017,647000.0,S,h,4,2.0,4.0,4.0,688.0,204.0,2002.0
10621,0639930,Woodards,8/07/2017,636500.0,S,u,2,1.0,2.0,1.0,0.0,,1970.0
10622,0301494,Ray,8/07/2017,930000.0,S,t,3,2.0,3.0,1.0,0.0,127.0,2011.0
10623,0981813,C21,8/07/2017,1018000.0,S,h,3,1.0,3.0,2.0,615.0,,
10624,0474079,Nelson,8/07/2017,760000.0,S,h,2,1.0,2.0,2.0,378.0,105.0,1920.0
10625,0443551,Woodards,8/07/2017,876000.0,S,t,2,2.0,2.0,1.0,134.0,100.0,2014.0
10626,0773813,Raine,8/07/2017,867000.0,S,h,1,1.0,1.0,4.0,741.0,,
10627,0147505,Jellis,8/07/2017,365000.0,SP,u,1,1.0,1.0,0.0,0.0,46.0,1960.0
10628,0506672,Dixon,8/07/2017,1297000.0,S,h,3,2.0,3.0,0.0,186.0,137.0,1890.0
10629,0536917,Barry,8/07/2017,515000.0,S,h,4,1.0,4.0,0.0,616.0,,
10630,0559229,Eview,8/07/2017,670000.0,S,h,4,2.0,4.0,2.0,612.0,,
10631,0056906,Ray,8/07/2017,865000.0,PI,h,5,2.0,4.0,2.0,974.0,200.0,1975.0
10632,0935291,Barry,8/07/2017,760000.0,SP,h,4,2.0,4.0,2.0,815.0,140.0,1960.0
10633,0993538,Stockdale,8/07/2017,725000.0,S,h,3,1.0,3.0,2.0,802.0,105.0,1980.0
10634,0025003,Ray,8/07/2017,480000.0,S,t,2,1.0,2.0,1.0,2040.0,,
10635,0851956,Barry,8/07/2017,1120000.0,S,h,4,2.0,4.0,2.0,864.0,228.0,2008.0
10636,0764022,Del,8/07/2017,465000.0,S,h,3,1.0,3.0,1.0,375.0,,
10637,0487120,Hall,8/07/2017,614000.0,S,h,4,2.0,4.0,2.0,680.0,,
10638,0489600,Hodges,8/07/2017,930000.0,S,h,4,2.0,4.0,1.0,830.0,200.0,1980.0
10639,0552994,Barry,8/07/2017,557000.0,S,h,3,1.0,3.0,2.0,539.0,148.0,1985.0
10640,0846486,Barry,8/07/2017,650000.0,PI,h,3,1.0,3.0,2.0,697.0,135.0,1955.0
10641,0087528,Douglas,8/07/2017,750000.0,VB,h,4,2.0,4.0,2.0,655.0,,
10642,0252171,Buxton,8/07/2017,806000.0,S,h,3,2.0,3.0,1.0,539.0,134.0,1968.0
10643,0129560,Buxton,8/07/2017,892000.0,S,h,3,1.0,3.0,3.0,564.0,,
10644,0816771,Jellis,8/07/2017,1345000.0,S,h,3,3.0,3.0,3.0,823.0,,
10645,0713251,Ray,8/07/2017,1430000.0,S,h,4,2.0,4.0,2.0,736.0,,
10646,0822171,Philip,8/07/2017,1663000.0,S,h,4,3.0,4.0,2.0,674.0,250.0,1982.0
10647,0539092,Barry,8/07/2017,1310000.0,S,h,4,3.0,4.0,2.0,706.0,200.0,1970.0
10648,0776546,Barry,8/07/2017,1530000.0,PI,h,3,2.0,3.0,2.0,798.0,160.0,1978.0
10649,0596965,Barry,8/07/2017,1390000.0,S,h,4,3.0,4.0,2.0,664.0,,
10650,0937051,Ray,8/07/2017,1423000.0,S,h,3,2.0,3.0,2.0,643.0,,
10651,0349258,Sell,8/07/2017,630000.0,PI,t,2,1.0,2.0,1.0,196.0,100.0,2000.0
10652,0225824,Nelson,8/07/2017,1300000.0,VB,h,3,1.0,3.0,2.0,615.0,138.0,1950.0
10653,0843408,O'Brien,8/07/2017,1260000.0,SP,h,5,6.0,5.0,3.0,900.0,178.0,1960.0
10654,0461959,Barry,8/07/2017,655000.0,S,h,3,1.0,3.0,2.0,197.0,108.0,2009.0
10655,0345824,Barry,8/07/2017,792000.0,S,h,4,2.0,4.0,2.0,836.0,,
10656,0220525,Wilson,8/07/2017,435000.0,S,u,1,1.0,1.0,1.0,1192.0,44.0,2009.0
