,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
12388,0155070,Reservoir,39 Crevelli St,3073.0,-37.729240000000004,145.02981,,Northern Metropolitan,21650.0
12389,0604862,Reservoir,98 Crookston Rd,3073.0,-37.709309999999995,145.01434,,Northern Metropolitan,21650.0
12390,0640425,Reservoir,21 Hughes Pde,3073.0,-37.69968,145.0054,,Northern Metropolitan,21650.0
12391,0624811,Reservoir,79 North Rd,3073.0,-37.723279999999995,145.01862,,Northern Metropolitan,21650.0
12392,0907685,Reservoir,165 Spring St,3073.0,-37.72422,145.00141000000005,,Northern Metropolitan,21650.0
12393,0959498,Richmond,168 Mary St,3121.0,-37.82483,145.00111,,Northern Metropolitan,14949.0
12394,0275699,Ringwood,5 Maidstone St,3134.0,-37.82136,145.22496999999996,,Eastern Metropolitan,7785.0
12395,0737170,Roxburgh Park,16 Sandover Dr,3064.0,-37.61419,144.93448,,Northern Metropolitan,5833.0
12396,0344632,Roxburgh Park,23 Wheatley Av,3064.0,-37.62554,144.92006,,Northern Metropolitan,5833.0
12397,0855876,South Melbourne,303 Park St,3205.0,-37.83704,144.95606,,Southern Metropolitan,5943.0
12398,0387557,South Yarra,2/66 Walsh St,3141.0,-37.83652,144.98522,,Southern Metropolitan,14887.0
12399,0400187,Springvale,15 Maple St,3171.0,-37.9484,145.15663,,South-Eastern Metropolitan,7412.0
12400,0395336,Springvale South,25C MacKay St,3172.0,-37.97291,145.15334,,South-Eastern Metropolitan,4054.0
12401,0658809,St Albans,8 Ipswich St,3021.0,-37.74845,144.8144,,Western Metropolitan,14042.0
12402,0444302,Strathmore,187 Mascoma St,3041.0,-37.71965,144.90831,,Western Metropolitan,3284.0
12403,0750635,Sunbury,20 Brett Ct,3429.0,-37.57029,144.71163,,Western Metropolitan,14092.0
12404,0262400,Sunbury,43 Lister Cr,3429.0,-37.56284,144.71187,,Western Metropolitan,14092.0
12405,0109461,Sunbury,35 Oxley St,3429.0,-37.581959999999995,144.71066000000005,,Western Metropolitan,14092.0
12406,0799378,Sunbury,25 Vaughan St,3429.0,-37.58319,144.73685,,Western Metropolitan,14092.0
12407,0949208,Sunshine North,42 Cary St,3020.0,-37.76899,144.82525,,Western Metropolitan,4217.0
12408,0345969,Sunshine North,93 Cumberland St,3020.0,-37.76701,144.84444,,Western Metropolitan,4217.0
12409,0739994,Sunshine West,10 Mayne St,3020.0,-37.79128,144.82362,,Western Metropolitan,6763.0
12410,0115000,Taylors Lakes,6 Pukaki Ct,3038.0,-37.712540000000004,144.80836000000005,,Western Metropolitan,5336.0
12411,0136638,Thornbury,316 Rossmoyne St,3071.0,-37.759679999999996,145.02305,,Northern Metropolitan,8870.0
12412,0787904,Thornbury,19/337 Station St,3071.0,-37.76343,145.02096,,Northern Metropolitan,8870.0
12413,0048149,Tullamarine,231 Melrose Dr,3043.0,-37.6966,144.87746,,Western Metropolitan,3296.0
12414,0227641,Warrandyte,21 Webb St,3113.0,-37.7396,145.22218999999996,,Eastern Metropolitan,2003.0
12415,0883054,Werribee,4 Albany Ct,3030.0,-37.87215,144.65608,,Western Metropolitan,16166.0
12416,0042233,Werribee,52 Parramatta Rd,3030.0,-37.88639000000001,144.6555,,Western Metropolitan,16166.0
12417,0435865,Werribee,7 Thompson Ct,3030.0,-37.89152,144.68345,,Western Metropolitan,16166.0
12418,0772855,West Footscray,37 Park Av,3012.0,-37.80782,144.86586,,Western Metropolitan,5058.0
12419,0887094,West Melbourne,34 Miller St,3003.0,-37.80557,144.94648999999995,,Northern Metropolitan,2230.0
12420,0817690,Wheelers Hill,16 Belinda Cr,3150.0,-37.90248,145.187,,South-Eastern Metropolitan,7392.0
12421,0076670,Wheelers Hill,3 Cotoneaster Ct,3150.0,-37.91101,145.17293,,South-Eastern Metropolitan,7392.0
12422,0467315,Wheelers Hill,17 Highwood Dr,3150.0,-37.898559999999996,145.17682,,South-Eastern Metropolitan,7392.0
12423,0577234,Wheelers Hill,6 The Woodland,3150.0,-37.903059999999996,145.18171,,South-Eastern Metropolitan,7392.0
12424,0673018,Williamstown,48 Smith Av,3016.0,-37.86338,144.88322,,Western Metropolitan,6380.0
12425,0922472,Windsor,20 Atkinson Cl,3181.0,-37.8567,144.99665,,Southern Metropolitan,4380.0
12426,0901854,Yarraville,54 Sussex St,3013.0,-37.8195,144.88908,,Western Metropolitan,6543.0
12427,0956811,Aberfeldie,1A Aberfeldie St,3040.0,-37.75629,144.90626,,Western Metropolitan,1543.0
12428,0773640,Airport West,34 Green St,3042.0,-37.728120000000004,144.88735,,Western Metropolitan,3464.0
12429,0192636,Airport West,78 Hawker St,3042.0,-37.7218,144.88391000000001,,Western Metropolitan,3464.0
12430,0824898,Albion,1/2 Dubbo St,3020.0,-37.77933,144.81679,,Western Metropolitan,2185.0
12431,0971534,Alphington,77A Fulham Rd,3078.0,-37.7753,145.0267,,Northern Metropolitan,2211.0
12432,0024560,Altona,7/35 Grieve Pde,3018.0,-37.86933,144.81704,,Western Metropolitan,5301.0
12433,0460073,Ascot Vale,18 Ascot St,3032.0,-37.7822,144.92042,,Western Metropolitan,6567.0
12434,0417206,Ascot Vale,1/37 Ascot Vale Rd,3032.0,-37.78344,144.92183,,Western Metropolitan,6567.0
12435,0071850,Ashburton,21 Ambon St,3147.0,-37.87042,145.08098999999999,,Southern Metropolitan,3052.0
12436,0025537,Aspendale,58 Station St,3195.0,-38.019079999999995,145.09702,,South-Eastern Metropolitan,2824.0
12437,0222137,Aspendale Gardens,13 Bianca Dr,3195.0,-38.01909000000001,145.1125,,South-Eastern Metropolitan,2243.0
12438,0141458,Attwood,2 Herod Pl,3049.0,-37.673790000000004,144.89826000000005,,Northern Metropolitan,1130.0
12439,0812733,Balwyn,7 Relowe Cr,3103.0,-37.80563,145.10304,,Southern Metropolitan,5682.0
12440,0084538,Balwyn North,286 Balwyn Rd,3104.0,-37.79609,145.08478,,Southern Metropolitan,7809.0
12441,0320745,Balwyn North,2 Lynne Ct,3104.0,-37.78971,145.09546,,Southern Metropolitan,7809.0
12442,0732869,Bayswater North,8 Kite Av,3153.0,-37.82778,145.28958,,Eastern Metropolitan,3598.0
12443,0677508,Beaumaris,4 High St,3193.0,-37.99007,145.03588,,Southern Metropolitan,5366.0
12444,0499399,Beaumaris,7 McNamara St,3193.0,-37.97289,145.05078999999995,,Southern Metropolitan,5366.0
12445,0841571,Bentleigh,17 Ardwick St,3204.0,-37.92716,145.03778,,Southern Metropolitan,6795.0
12446,0036368,Bentleigh,192 Tucker Rd,3204.0,-37.91637,145.05177,,Southern Metropolitan,6795.0
12447,0093656,Black Rock,1 Hornby St,3193.0,-37.97951,145.02515,,Southern Metropolitan,2866.0
12448,0010217,Black Rock,18 Iluka St,3193.0,-37.9757,145.02535,,Southern Metropolitan,2866.0
12449,0645415,Blackburn,2 Goodwin St,3130.0,-37.81231,145.1642,,Eastern Metropolitan,5713.0
12450,0779706,Blackburn North,51 Joseph St,3130.0,-37.800959999999996,145.1488,,Eastern Metropolitan,2867.0
12451,0427103,Braybrook,9 Middleton St,3019.0,-37.78481,144.8623,,Western Metropolitan,3589.0
12452,0364845,Broadmeadows,29 Dunn St,3047.0,-37.69103,144.91857,,Northern Metropolitan,4294.0
12453,0161555,Broadmeadows,55 Stanhope St,3047.0,-37.685629999999996,144.92998,,Northern Metropolitan,4294.0
12454,0511953,Brunswick West,378 Albion St,3055.0,-37.75918,144.94829,,Northern Metropolitan,7082.0
12455,0997774,Brunswick West,47 Everett St,3055.0,-37.75465,144.94144,,Northern Metropolitan,7082.0
12456,0775778,Brunswick West,13 Zeal St,3055.0,-37.75772,144.94349,,Northern Metropolitan,7082.0
12457,0961354,Bulleen,41 Estelle St,3105.0,-37.77892,145.09281000000001,,Eastern Metropolitan,4480.0
12458,0228433,Bundoora,36 Ormond Bvd,3083.0,-37.67998,145.07345,,Northern Metropolitan,10175.0
12459,0735804,Burwood,15 Wattlebird Ct,3125.0,-37.84248,145.10181,,Southern Metropolitan,5678.0
12460,0599207,Canterbury,17 McGregor St,3126.0,-37.82875,145.08403,,Southern Metropolitan,3265.0
12461,0786826,Carlton,87 Palmerston St,3053.0,-37.79667,144.97204,,Northern Metropolitan,6786.0
12462,0125906,Carlton,81 Princes St,3053.0,-37.79294,144.97283000000004,,Northern Metropolitan,6786.0
12463,0349106,Carlton North,782 Lygon St,3054.0,-37.78791,144.96938,,Northern Metropolitan,3106.0
12464,0570800,Carlton North,125 Newry St,3054.0,-37.7899,144.97111999999996,,Northern Metropolitan,3106.0
12465,0604722,Cheltenham,2 Barclay Dr,3192.0,-37.962579999999996,145.08038,,Southern Metropolitan,9758.0
12466,0080750,Clayton South,12 Bond St,3169.0,-37.930859999999996,145.11073000000005,,South-Eastern Metropolitan,4734.0
12467,0733848,Clayton South,15 Byron St,3169.0,-37.93539000000001,145.11986000000005,,South-Eastern Metropolitan,4734.0
12468,0310397,Clayton South,695 Heatherton Rd,3169.0,-37.95988,145.13279,,South-Eastern Metropolitan,4734.0
12469,0397590,Clayton South,8 Narrumburn Rd,3169.0,-37.94128,145.11406000000005,,South-Eastern Metropolitan,4734.0
12470,0428422,Clifton Hill,21 Gordon St,3068.0,-37.791579999999996,144.99586000000005,,Northern Metropolitan,2954.0
12471,0564167,Coburg,41 Glengyle St,3058.0,-37.75392,144.97468999999995,,Northern Metropolitan,11204.0
12472,0728366,Collingwood,26/125 Oxford St,3066.0,-37.80236,144.98481999999996,,Northern Metropolitan,4553.0
12473,0252078,Craigieburn,11 Abercarn Av,3064.0,-37.61114,144.93683000000001,,Northern Metropolitan,15510.0
12474,0832981,Cremorne,22 Cubitt St,3121.0,-37.82647,144.99264,,Northern Metropolitan,1123.0
12475,0666490,Deer Park,37 Lee St,3023.0,-37.7687,144.75833,,Western Metropolitan,6388.0
12476,0298014,Derrimut,7 Bateman Cl,3030.0,-37.79691,144.7669,,Western Metropolitan,2276.0
12477,0172130,Diamond Creek,2 Bishop Av,3089.0,-37.67515,145.1655,,Northern Victoria,4258.0
12478,0841847,Dingley Village,1A Shelford Gr,3172.0,-37.98145,145.12833999999995,,South-Eastern Metropolitan,3940.0
12479,0794500,Doncaster,6 Margot Av,3108.0,-37.77109,145.1338,,Eastern Metropolitan,9028.0
12480,0763213,Doncaster,4 Tudor Rd,3108.0,-37.78133,145.10833,,Eastern Metropolitan,9028.0
12481,0466334,Doncaster East,41 Highfield Rd,3109.0,-37.78649,145.16773999999995,,Eastern Metropolitan,10999.0
12482,0224292,Doncaster East,10 Leura St,3109.0,-37.78658,145.16086,,Eastern Metropolitan,10999.0
12483,0974050,Doncaster East,2 Raven St,3109.0,-37.793479999999995,145.15241,,Eastern Metropolitan,10999.0
12484,0913422,Doncaster East,345 Serpells Rd,3109.0,-37.768879999999996,145.17043999999999,,Eastern Metropolitan,10999.0
12485,0348191,Donvale,1a Chippewa Av,3111.0,-37.805279999999996,145.19057,,Eastern Metropolitan,4790.0
12486,0264597,Doreen,8 Bower Wy,3754.0,-37.5875,145.11883999999995,,Northern Victoria,7254.0
12487,0811517,Eltham,1/44 Arthur St,3095.0,-37.71513,145.15323999999995,,Eastern Metropolitan,6990.0
12488,0799294,Eltham North,15 Marian Ct,3095.0,-37.68739,145.14437,,Eastern Metropolitan,2346.0
12489,0973881,Elwood,9 Mason Av,3184.0,-37.87614,144.99081,,Southern Metropolitan,8989.0
12490,0009655,Elwood,23 Moore St,3184.0,-37.87816,144.99069,,Southern Metropolitan,8989.0
12491,0988905,Epping,7/12 Kirkland Ct,3076.0,-37.630109999999995,145.02936,,Northern Metropolitan,10926.0
12492,0050801,Epping,11 Northumberland Dr,3076.0,-37.64372,145.03761,,Northern Metropolitan,10926.0
12493,0959059,Epping,10/81 Rufus St,3076.0,-37.64888,145.02313,,Northern Metropolitan,10926.0
12494,0598238,Essendon,20 Butler St,3040.0,-37.74635,144.9229,,Western Metropolitan,9264.0
12495,0694219,Ferntree Gully,24 Greenaway Dr,3156.0,-37.88393,145.26225,,Eastern Metropolitan,10788.0
12496,0955921,Ferntree Gully,4 Parklands Cl,3156.0,-37.89555,145.27625,,Eastern Metropolitan,10788.0
12497,0032531,Fitzroy,101 Kerr St,3065.0,-37.796620000000004,144.9791,,Northern Metropolitan,5825.0
12498,0481211,Flemington,127 Princes St,3031.0,-37.78449000000001,144.93482,,Northern Metropolitan,3593.0
12499,0754578,Flemington,37 Waltham St,3031.0,-37.78363,144.92997,,Northern Metropolitan,3593.0
12500,0618894,Footscray,27 Summerhill Rd,3011.0,-37.79047,144.88289,,Western Metropolitan,7570.0
12501,0184544,Frankston,7 Orrong Av,3199.0,-38.1386,145.12142,,South-Eastern Metropolitan,17055.0
12502,0563982,Frankston South,24 Sycamore Rd,3199.0,-38.16475,145.1345,,South-Eastern Metropolitan,7566.0
12503,0632874,Gisborne,15 Morilla Ct,3437.0,-37.50624000000001,144.58133999999995,,Northern Victoria,3376.0
12504,0950728,Gisborne,204 Panorama Dr,3437.0,-37.49674,144.62618,,Northern Victoria,3376.0
12505,0155272,Gladstone Park,8 Conifer Cl,3043.0,-37.69271,144.891,,Western Metropolitan,3285.0
12506,0910738,Gladstone Park,7 Dudley Ct,3043.0,-37.688990000000004,144.88273,,Western Metropolitan,3285.0
12507,0312671,Glen Iris,38 Allison Av,3146.0,-37.86578,145.06886,,Southern Metropolitan,10412.0
12508,0250745,Glen Iris,6 Audrey Cr,3146.0,-37.85855,145.07775,,Southern Metropolitan,10412.0
12509,0589511,Glen Iris,10 Howard St,3146.0,-37.85557,145.06534,,Southern Metropolitan,10412.0
12510,0945219,Glen Iris,1/16 Osborne Av,3146.0,-37.85698,145.04686,,Southern Metropolitan,10412.0
12511,0717118,Glen Waverley,16 Clematis St,3150.0,-37.87738,145.18083000000001,,Eastern Metropolitan,15321.0
12512,0049887,Glen Waverley,9 Dorset St,3150.0,-37.89868,145.14635,,Eastern Metropolitan,15321.0
12513,0261129,Glen Waverley,31 Hampstead Cr,3150.0,-37.90317,145.16607,,Eastern Metropolitan,15321.0
12514,0713394,Glen Waverley,94 Herriotts Bvd,3150.0,-37.89891,145.15341,,Eastern Metropolitan,15321.0
12515,0237336,Glen Waverley,6 Melrose Ct,3150.0,-37.874320000000004,145.18766000000005,,Eastern Metropolitan,15321.0
12516,0590492,Glenroy,1 Granville St,3046.0,-37.70234,144.92123,,Northern Metropolitan,8870.0
12517,0385738,Glenroy,56 Maude Av,3046.0,-37.70175,144.93578,,Northern Metropolitan,8870.0
12518,0501058,Greensborough,39 Scotland Av,3088.0,-37.7008,145.09974,,Northern Metropolitan,8524.0
12519,0958248,Hadfield,6 Epping St,3046.0,-37.70444000000001,144.95273999999995,,Northern Metropolitan,2606.0
12520,0678957,Hampton,14 Kanowna St,3188.0,-37.94435,145.00927,,Southern Metropolitan,5454.0
12521,0368414,Hawthorn,1B Simpson Pl,3122.0,-37.81753,145.01988,,Southern Metropolitan,11308.0
12522,0389598,Hawthorn East,2 Homebush Cr,3123.0,-37.82425,145.05552,,Southern Metropolitan,6482.0
12523,0691317,Hawthorn East,4 Invermay Gr,3123.0,-37.832770000000004,145.04373,,Southern Metropolitan,6482.0
12524,0782755,Heathmont,5 Marden Pl,3135.0,-37.825070000000004,145.24058,,Eastern Metropolitan,3794.0
12525,0242626,Heathmont,19 Portsmouth St,3135.0,-37.83481,145.23238999999995,,Eastern Metropolitan,3794.0
12526,0673834,Heathmont,25 Westmore Dr,3135.0,-37.83145,145.22826,,Eastern Metropolitan,3794.0
12527,0368068,Heidelberg Heights,42 Swanston St,3081.0,-37.73799,145.0522,,Eastern Metropolitan,2947.0
12528,0200746,Highett,14 Ashwood Av,3190.0,-37.94957,145.0246,,Southern Metropolitan,4794.0
12529,0470444,Hillside,35 Bedingham Dr,3037.0,-37.69144,144.74643,,Western Metropolitan,5556.0
12530,0949940,Hoppers Crossing,22 Claremont Cr,3029.0,-37.8835,144.68447,,Western Metropolitan,13830.0
12531,0330889,Hurstbridge,3 Milton Wy,3099.0,-37.637,145.20166,,Northern Victoria,1345.0
12532,0055101,Ivanhoe East,46 McArthur Rd,3079.0,-37.77536,145.06295,,Eastern Metropolitan,1554.0
12533,0529512,Keilor,10 Melville Cl,3036.0,-37.712959999999995,144.82223,,Western Metropolitan,2339.0
12534,0244220,Keilor Downs,2 Ajax Cl,3038.0,-37.720859999999995,144.79399999999995,,Western Metropolitan,3656.0
12535,0855632,Keilor East,20 College Pde,3033.0,-37.74872,144.87558,,Western Metropolitan,5629.0
12536,0085270,Keilor East,11 David Av,3033.0,-37.74375,144.87487,,Western Metropolitan,5629.0
12537,0188826,Keilor East,17 Nyah St,3033.0,-37.73514,144.86778,,Western Metropolitan,5629.0
12538,0261767,Keilor East,14 Paul Av,3033.0,-37.739509999999996,144.86798000000005,,Western Metropolitan,5629.0
12539,0068434,Keilor Lodge,61 Truro Cr,3038.0,-37.69727,144.79371,,Western Metropolitan,570.0
12540,0739639,Kew,118 Derby St,3101.0,-37.79793,145.03833999999995,,Southern Metropolitan,10331.0
12541,0362217,Kew East,38 Bennett Pde,3102.0,-37.79733,145.06047,,Southern Metropolitan,2671.0
12542,0078349,Kew East,11 Coleman Av,3102.0,-37.79349000000001,145.04611,,Southern Metropolitan,2671.0
12543,0185037,Kew East,29 Elm Gr,3102.0,-37.788959999999996,145.04728,,Southern Metropolitan,2671.0
12544,0516756,Kew East,62 Kilby Rd,3102.0,-37.79187,145.0487,,Southern Metropolitan,2671.0
12545,0035769,Kingsville,7 Albion St,3012.0,-37.81045,144.87311,,Western Metropolitan,1808.0
12546,0949924,Kingsville,165 Chirnside St,3012.0,-37.81196,144.88208999999995,,Western Metropolitan,1808.0
12547,0075110,Lalor,28 Duncan Rd,3075.0,-37.66649,145.0125,,Northern Metropolitan,8279.0
12548,0607457,Lalor,26 Newton Cr,3075.0,-37.66486,145.02014,,Northern Metropolitan,8279.0
12549,0164830,Maidstone,19 Howard St,3012.0,-37.78947,144.88105,,Western Metropolitan,3873.0
12550,0779199,Malvern,57 Edsall St,3144.0,-37.86115,145.03217,,Southern Metropolitan,4675.0
12551,0603186,Malvern East,18 Vickery St,3145.0,-37.87427,145.05014,,Southern Metropolitan,8801.0
12552,0978887,Malvern East,343 Waverley Rd,3145.0,-37.87742,145.06162,,Southern Metropolitan,8801.0
12553,0478938,Meadow Heights,13 Manna Ct,3048.0,-37.64343,144.91193,,Northern Metropolitan,4704.0
12554,0600257,Melton South,71 Hume Av,3338.0,-37.710770000000004,144.57198,,Western Victoria,4718.0
12555,0668215,Mentone,14A Teague Av,3194.0,-37.97904000000001,145.06385,,South-Eastern Metropolitan,6162.0
12556,0183638,Mernda,13 Leonardo Dr,3754.0,-37.60686,145.08615,,Northern Metropolitan,5812.0
12557,0417184,Middle Park,136 Page St,3206.0,-37.84908,144.95753,,Southern Metropolitan,2019.0
12558,0333820,Middle Park,253 Richardson St,3206.0,-37.8503,144.96376,,Southern Metropolitan,2019.0
12559,0641912,Mill Park,34 Border Dr,3082.0,-37.65027,145.06136,,Northern Metropolitan,10529.0
12560,0456345,Mill Park,3 Rosehill Ct,3082.0,-37.67217,145.0642,,Northern Metropolitan,10529.0
12561,0913234,Mitcham,53 Dunlavin Rd,3132.0,-37.81338,145.18551000000005,,Eastern Metropolitan,6871.0
12562,0534493,Mitcham,15 Tirana St,3132.0,-37.81059000000001,145.18975,,Eastern Metropolitan,6871.0
12563,0740480,Mont Albert,1/12 Hotham St,3127.0,-37.81452,145.10884,,Eastern Metropolitan,2079.0
12564,0138184,Moonee Ponds,13 Hudson St,3039.0,-37.76464,144.91035,,Western Metropolitan,6232.0
12565,0413004,Moonee Ponds,11 Murray St,3039.0,-37.75947,144.92542,,Western Metropolitan,6232.0
12566,0785293,Mooroolbark,327 Hull Rd,3138.0,-37.78329,145.32271,,Eastern Victoria,8280.0
12567,0932529,Mulgrave,6 Caper Ct,3170.0,-37.925090000000004,145.16754,,South-Eastern Metropolitan,7113.0
12568,0607915,Murrumbeena,337 Murrumbeena Rd,3163.0,-37.90584000000001,145.06169,,Southern Metropolitan,4442.0
12569,0152203,Newport,26 Mirls St,3015.0,-37.84445,144.87966,,Western Metropolitan,5498.0
12570,0011078,Newport,211A Woods St,3015.0,-37.84471,144.86594,,Western Metropolitan,5498.0
12571,0328181,Niddrie,63 Nolan St,3042.0,-37.741009999999996,144.88478,,Western Metropolitan,2291.0
12572,0920095,North Warrandyte,39 Valias St,3113.0,-37.72548,145.20868000000004,,Eastern Metropolitan,1058.0
12573,0290606,Northcote,13 Thomson St,3070.0,-37.77986,145.00772,,Northern Metropolitan,11364.0
12574,0451480,Northcote,36 Winifred St,3070.0,-37.76917,144.98606,,Northern Metropolitan,11364.0
12575,0938019,Oakleigh,9 Young St,3166.0,-37.907059999999994,145.09524,,Southern Metropolitan,3224.0
12576,0851007,Oakleigh South,24 Columbia St,3167.0,-37.93409000000001,145.08383,,South-Eastern Metropolitan,3692.0
12577,0951796,Ormond,672 North Rd,3204.0,-37.90491,145.04568,,Southern Metropolitan,3578.0
12578,0897106,Parkdale,5 Alameda St,3195.0,-37.99323,145.0744,,South-Eastern Metropolitan,5087.0
12579,0929885,Parkdale,1 Robert St,3195.0,-37.98616,145.08139,,South-Eastern Metropolitan,5087.0
12580,0128848,Pascoe Vale,10 Ray St,3044.0,-37.73366,144.94321000000005,,Northern Metropolitan,7485.0
12581,0591052,Port Melbourne,32 Page Av,3207.0,-37.83467,144.92775,,Southern Metropolitan,8648.0
12582,0667179,Port Melbourne,1 Princes Pl,3207.0,-37.83981,144.9364,,Southern Metropolitan,8648.0
12583,0328641,Port Melbourne,346 Princes St,3207.0,-37.83509,144.94286,,Southern Metropolitan,8648.0
12584,0070371,Prahran,6 Gooch St,3181.0,-37.85553,145.00261,,Southern Metropolitan,7717.0
12585,0435277,Prahran,22 Irving Av,3181.0,-37.857929999999996,145.00734,,Southern Metropolitan,7717.0
12586,0680339,Preston,69 Jensen Rd,3072.0,-37.73787,145.0229,,Northern Metropolitan,14577.0
12587,0487629,Preston,24 Regent St,3072.0,-37.730270000000004,145.00189,,Northern Metropolitan,14577.0
12588,0031437,Reservoir,34 Elsey Rd,3073.0,-37.70486,145.01169,,Northern Metropolitan,21650.0
12589,0685231,Reservoir,753 Gilbert Rd,3073.0,-37.7197,144.99295,,Northern Metropolitan,21650.0
12590,0770974,Reservoir,55 Keon Pde,3073.0,-37.69573,145.01689,,Northern Metropolitan,21650.0
12591,0021617,Reservoir,27 Ramleh Rd,3073.0,-37.708459999999995,145.03038999999995,,Northern Metropolitan,21650.0
12592,0846614,Richmond,69 Buckingham St,3121.0,-37.81384,145.00358,,Northern Metropolitan,14949.0
12593,0927797,Richmond,50 Farmer St,3121.0,-37.8264,145.00935,,Northern Metropolitan,14949.0
12594,0336753,Richmond,36/73 River St,3121.0,-37.81894000000001,145.01314,,Northern Metropolitan,14949.0
12595,0448888,Ringwood,25 Georges Rd,3134.0,-37.809020000000004,145.23561,,Eastern Metropolitan,7785.0
12596,0512509,Ringwood East,8 Ian Av,3135.0,-37.80103,145.25368,,Eastern Metropolitan,4407.0
12597,0976581,Ringwood North,32 Heron Ct,3134.0,-37.78929,145.2458,,Eastern Metropolitan,3619.0
12598,0855873,Rosanna,11 Greville Rd,3084.0,-37.74586,145.07392,,Eastern Metropolitan,3540.0
12599,0868080,Roxburgh Park,18 Colchester Cct,3064.0,-37.61562,144.92606,,Northern Metropolitan,5833.0
12600,0485724,Sandringham,50 Bamfield St,3191.0,-37.94804,145.00756,,Southern Metropolitan,4497.0
12601,0769477,Sandringham,121 Sandringham Rd,3191.0,-37.95185,145.01859,,Southern Metropolitan,4497.0
12602,0341265,Sandringham,2 Trentham St,3191.0,-37.949529999999996,145.00607,,Southern Metropolitan,4497.0
12603,0404441,Sandringham,1 Victory St,3191.0,-37.949009999999994,145.01167,,Southern Metropolitan,4497.0
12604,0269024,Seaford,6 Manyung Ct,3198.0,-38.09864,145.13128999999995,,South-Eastern Metropolitan,8077.0
12605,0241309,South Melbourne,206 Montague St,3205.0,-37.83423,144.95243,,Southern Metropolitan,5943.0
12606,0309814,South Melbourne,54 Palmerston Cr,3205.0,-37.834740000000004,144.96917,,Southern Metropolitan,5943.0
12607,0817143,South Melbourne,349 Park St,3205.0,-37.83745,144.95459,,Southern Metropolitan,5943.0
12608,0323181,South Melbourne,40 Smith St,3205.0,-37.836059999999996,144.95164,,Southern Metropolitan,5943.0
12609,0268296,South Morang,14 The Avenue,3752.0,-37.6366,145.07226,,Northern Metropolitan,7969.0
12610,0769237,South Yarra,2 Hopetoun Gr,3141.0,-37.84324,144.99933000000001,,Southern Metropolitan,14887.0
12611,0430553,South Yarra,67 Wilson St,3141.0,-37.84401,144.99839,,Southern Metropolitan,14887.0
12612,0818490,Sunbury,3 Kemp Pl,3429.0,-37.57281,144.70015,,Western Metropolitan,14092.0
12613,0400681,Sunbury,39 Mitchells La,3429.0,-37.58562,144.71581,,Western Metropolitan,14092.0
12614,0525187,Sunbury,11 Perceval St,3429.0,-37.57367,144.71842,,Western Metropolitan,14092.0
12615,0523492,Sunshine North,32 Cumberland St,3020.0,-37.77388,144.84368999999995,,Western Metropolitan,4217.0
12616,0379878,Surrey Hills,57 Guildford Rd,3127.0,-37.821909999999995,145.09212,,Southern Metropolitan,5457.0
12617,0529671,Templestowe Lower,34 Marcus Rd,3107.0,-37.76918,145.10445,,Eastern Metropolitan,5420.0
12618,0271810,Thomastown,274 Station St,3074.0,-37.67522,145.01554,,Northern Metropolitan,7955.0
12619,0447382,Wantirna,1 Newlands Ct,3152.0,-37.85298,145.23935,,Eastern Metropolitan,5424.0
12620,0340681,Wantirna South,127 Fraser Cr,3152.0,-37.88153,145.23003,,Eastern Metropolitan,7082.0
12621,0865011,Waterways,22 Broadwater Dr,3195.0,-38.01345,145.1342,,South-Eastern Metropolitan,709.0
12622,0810919,Werribee,45 High St,3030.0,-37.89302,144.65938,,Western Metropolitan,16166.0
12623,0101257,Werribee,1 Scott St,3030.0,-37.89463,144.66857,,Western Metropolitan,16166.0
12624,0160212,Westmeadows,12 Walpa Ct,3049.0,-37.673320000000004,144.9022,,Northern Metropolitan,2474.0
12625,0621170,Williamstown,40 Queen St,3016.0,-37.85265,144.89376000000001,,Western Metropolitan,6380.0
12626,0189369,Windsor,2/157 Peel St,3181.0,-37.85556,144.99063,,Southern Metropolitan,4380.0
12627,0127582,Wollert,74 Lehmanns Rd,3750.0,-37.60949,145.0382,,Northern Metropolitan,2940.0
12628,0121204,Wollert,18 Wigan Cl,3750.0,-37.617290000000004,145.0238,,Northern Metropolitan,2940.0
12629,0190859,Yarraville,28 Cranbrook St,3013.0,-37.82413,144.87513,,Western Metropolitan,6543.0
12630,0232713,Yarraville,279 Hyde St,3013.0,-37.8215,144.89614,,Western Metropolitan,6543.0
12631,0554997,Yarraville,96 Pentland Pde,3013.0,-37.81284,144.89158999999995,,Western Metropolitan,6543.0
12632,0923182,Aberfeldie,13 Valencia St,3040.0,-37.7609,144.89886,,Western Metropolitan,1543.0
12633,0362899,Albert Park,121 Richardson St,3206.0,-37.84662,144.95675,,Southern Metropolitan,3280.0
12634,0975597,Altona,6 Myrtle Gr,3018.0,-37.87182,144.816,,Western Metropolitan,5301.0
12635,0917993,Altona North,27 Beuron Rd,3025.0,-37.828720000000004,144.84558,,Western Metropolitan,5132.0
12636,0179365,Altona North,4 Seventh Av,3025.0,-37.84476,144.8472,,Western Metropolitan,5132.0
12637,0571922,Armadale,20 Kooyong Rd,3143.0,-37.861090000000004,145.01994,,Southern Metropolitan,4836.0
12638,0338288,Armadale,45 Northcote Rd,3143.0,-37.85335,145.01698000000005,,Southern Metropolitan,4836.0
