,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
10508,0749936,South Yarra,10/20 Chambers St,3141.0,-37.84014000000001,144.99441000000004,2.7,Stonnington,Southern Metropolitan,14887.0
10509,0873395,South Yarra,4 Hawksburn Rd,3141.0,-37.84405,145.0016,2.7,Stonnington,Southern Metropolitan,14887.0
10510,0927038,South Yarra,17/43 Kensington Rd,3141.0,-37.83678,145.00137,2.7,Stonnington,Southern Metropolitan,14887.0
10511,0717684,Southbank,2/96 Dodds St,3006.0,-37.8281,144.96627,0.7,Melbourne,Southern Metropolitan,8400.0
10512,0437660,Southbank,28/161 Sturt St,3006.0,-37.8281,144.96627,0.7,Melbourne,Southern Metropolitan,8400.0
10513,0840517,Spotswood,14 Derham St,3015.0,-37.8257,144.87552,6.2,Hobsons Bay,Western Metropolitan,1223.0
10514,0229238,Spotswood,111 The Avenue,3015.0,-37.82673,144.87495,6.2,Hobsons Bay,Western Metropolitan,1223.0
10515,0737468,St Albans,6 Bent St,3021.0,-37.758359999999996,144.80279,14.0,Brimbank,Western Metropolitan,14042.0
10516,0190415,St Albans,34 Conrad St,3021.0,-37.73385,144.80535,14.0,Brimbank,Western Metropolitan,14042.0
10517,0765923,St Helena,11 Erinne Ct,3088.0,-37.68508,145.1395,16.1,Banyule,Eastern Metropolitan,915.0
10518,0466952,St Kilda,4/57 Chapel St,3182.0,-37.86305,144.9911,5.0,Port Phillip,Southern Metropolitan,13240.0
10519,0749714,St Kilda,1/12 Charles St,3182.0,-37.86309,144.98301999999995,5.0,Port Phillip,Southern Metropolitan,13240.0
10520,0882705,Sunbury,20 Miller St,3429.0,-37.580890000000004,144.72183,31.7,Hume,Western Metropolitan,14092.0
10521,0746915,Sunshine,4 Farnsworth St,3020.0,-37.77972000000001,144.83809,10.5,Brimbank,Western Metropolitan,3755.0
10522,0535797,Sunshine,81 Parsons St,3020.0,-37.791270000000004,144.83713,10.5,Brimbank,Western Metropolitan,3755.0
10523,0038911,Sunshine,4/136 Wright St,3020.0,-37.79501,144.8262,10.5,Brimbank,Western Metropolitan,3755.0
10524,0831516,Sunshine North,9 Compton Pde,3020.0,-37.77049,144.83167,10.5,Brimbank,Western Metropolitan,4217.0
10525,0838850,Sunshine North,9 McLeod St,3020.0,-37.76951,144.83309,10.5,Brimbank,Western Metropolitan,4217.0
10526,0192259,Sunshine North,14 Oxford St,3020.0,-37.77004,144.84253999999999,10.5,Brimbank,Western Metropolitan,4217.0
10527,0999092,Surrey Hills,25 James St,3127.0,-37.81708,145.09566,10.2,Boroondara,Southern Metropolitan,5457.0
10528,0853215,Surrey Hills,33 Kingston Rd,3127.0,-37.82372,145.09085,10.2,Boroondara,Southern Metropolitan,5457.0
10529,0013944,Surrey Hills,63 Russell St,3127.0,-37.83133,145.1006,10.2,Whitehorse,Southern Metropolitan,5457.0
10530,0540759,Surrey Hills,462 Whitehorse Rd,3127.0,-37.81455,145.0943,10.2,Boroondara,Southern Metropolitan,5457.0
10531,0595517,Taylors Hill,16 Coronation St,3037.0,-37.72199000000001,144.74578,18.0,Melton,Western Metropolitan,4242.0
10532,0057494,Taylors Lakes,7 Hanson Ct,3038.0,-37.68166,144.77421999999999,15.5,Brimbank,Western Metropolitan,5336.0
10533,0698307,Templestowe Lower,91 MacEdon Rd,3107.0,-37.7677,145.11371,12.4,Manningham,Eastern Metropolitan,5420.0
10534,0385771,Templestowe Lower,6 Magnolia Dr,3107.0,-37.77156,145.1226,12.4,Manningham,Eastern Metropolitan,5420.0
10535,0067780,Templestowe Lower,140 Swanston St,3107.0,-37.75763,145.09974,12.4,Manningham,Eastern Metropolitan,5420.0
10536,0406820,Thomastown,20 Caroline St,3074.0,-37.68035,145.00925,15.3,Whittlesea,Northern Metropolitan,7955.0
10537,0096177,Thomastown,160 Dalton Rd,3074.0,-37.67646,145.03083999999996,15.3,Whittlesea,Northern Metropolitan,7955.0
10538,0622789,Thomastown,18 Plane St,3074.0,-37.676520000000004,145.02338,15.3,Whittlesea,Northern Metropolitan,7955.0
10539,0598551,Thomastown,84 The Boulevard,3074.0,-37.67873,145.01878,15.3,Whittlesea,Northern Metropolitan,7955.0
10540,0584658,Thornbury,2/124 Flinders St,3071.0,-37.756679999999996,145.00929,7.0,Darebin,Northern Metropolitan,8870.0
10541,0371657,Thornbury,30 Martin St,3071.0,-37.76126,145.00247,7.0,Darebin,Northern Metropolitan,8870.0
10542,0207491,Thornbury,118 Rossmoyne St,3071.0,-37.758070000000004,145.00782,7.0,Darebin,Northern Metropolitan,8870.0
10543,0998435,Truganina,1/14 Stable Dr,3029.0,-37.84169,144.72333,18.4,Wyndham,Western Metropolitan,5811.0
10544,0568579,Tullamarine,1/6 Burvale Ct,3043.0,-37.69728,144.87455,12.9,Hume,Western Metropolitan,3296.0
10545,0192219,Tullamarine,35 Finningley Dr,3043.0,-37.69636,144.88265,12.9,Hume,Western Metropolitan,3296.0
10546,0496040,Upwey,338 Glenfern Rd,3158.0,-37.917320000000004,145.33501,29.3,Yarra Ranges,Eastern Victoria,2591.0
10547,0007921,Viewbank,34 Martins La,3084.0,-37.73253,145.0873,8.9,Banyule,Eastern Metropolitan,2698.0
10548,0125837,Warrandyte,3 David Rd,3113.0,-37.74113,145.22308999999996,21.1,Manningham,Eastern Metropolitan,2003.0
10549,0014918,Watsonia North,66 MacOrna St,3087.0,-37.69778,145.08516,14.5,Banyule,Northern Metropolitan,1442.0
10550,0243687,Watsonia North,8 Meakin St,3087.0,-37.70178,145.0851,14.5,Banyule,Northern Metropolitan,1442.0
10551,0318223,Werribee,58 Church St,3030.0,-37.909079999999996,144.65774,14.7,Wyndham,Western Metropolitan,16166.0
10552,0109918,Werribee,9 Jamieson Ct,3030.0,-37.88831,144.63942,14.7,Wyndham,Western Metropolitan,16166.0
10553,0284044,West Footscray,5/19 Waratah St,3012.0,-37.80962,144.86876999999996,6.4,Maribyrnong,Western Metropolitan,5058.0
10554,0397486,West Melbourne,1/110 Railway Pl,3003.0,-37.808479999999996,144.9437,3.1,Melbourne,Northern Metropolitan,2230.0
10555,0957438,Westmeadows,20/84 Hillcrest Dr,3049.0,-37.67941,144.8764,16.5,Hume,Northern Metropolitan,2474.0
10556,0372368,Westmeadows,124 Raleigh St,3049.0,-37.67688,144.88996,16.5,Hume,Northern Metropolitan,2474.0
10557,0726298,Wheelers Hill,9 Mill Ct,3150.0,-37.91874,145.19156999999996,16.7,Monash,South-Eastern Metropolitan,7392.0
10558,0227126,Wheelers Hill,49 Phoenix Dr,3150.0,-37.91199,145.18419,16.7,Monash,South-Eastern Metropolitan,7392.0
10559,0839971,Wheelers Hill,5 Rubens Ct,3150.0,-37.91075,145.18758,16.7,Monash,South-Eastern Metropolitan,7392.0
10560,0040167,Williamstown,11 Hosking St,3016.0,-37.85569,144.89373999999995,6.8,Hobsons Bay,Western Metropolitan,6380.0
10561,0523168,Williamstown,2/70 Osborne St,3016.0,-37.866820000000004,144.90003000000004,6.8,Hobsons Bay,Western Metropolitan,6380.0
10562,0501175,Williamstown North,6 Edina St,3016.0,-37.85432,144.88214,6.8,Hobsons Bay,Western Metropolitan,802.0
10563,0798704,Wollert,8 Yumbarra Pde,3750.0,-37.61337,145.03606000000005,25.5,Whittlesea,Northern Metropolitan,2940.0
10564,0788716,Yarraville,56 Severn St,3013.0,-37.816109999999995,144.87945,6.3,Maribyrnong,Western Metropolitan,6543.0
10565,0999678,Yarraville,1/27 Stephen St,3013.0,-37.81133,144.89553,6.3,Maribyrnong,Western Metropolitan,6543.0
10566,0594154,Abbotsford,21/659 Victoria St,3067.0,-37.8114,145.01163,3.0,Yarra,Northern Metropolitan,4019.0
10567,0735639,Airport West,3/26 Highridge Cr,3042.0,-37.72752,144.88358,10.4,Moonee Valley,Western Metropolitan,3464.0
10568,0921337,Albert Park,16 Greig St,3206.0,-37.84118,144.95023,3.0,Port Phillip,Southern Metropolitan,3280.0
10569,0951357,Altona North,46 Chambers Rd,3025.0,-37.83794,144.84231,9.4,Hobsons Bay,Western Metropolitan,5132.0
10570,0000024,Altona North,22 Knapp St,3025.0,-37.827259999999995,144.83533,9.4,Hobsons Bay,Western Metropolitan,5132.0
10571,0626604,Ascot Vale,21 Walter St,3032.0,-37.77182,144.90524,4.3,Moonee Valley,Western Metropolitan,6567.0
10572,0374914,Avondale Heights,29 Brentwood Dr,3034.0,-37.77178,144.85397,9.5,Moonee Valley,Western Metropolitan,4502.0
10573,0747785,Avondale Heights,107 North Rd,3034.0,-37.75718,144.85357,9.5,Moonee Valley,Western Metropolitan,4502.0
10574,0420912,Avondale Heights,6 Ridley Av,3034.0,-37.76063,144.8603,9.5,Moonee Valley,Western Metropolitan,4502.0
10575,0144332,Avondale Heights,132 Templewood Cr,3034.0,-37.75962,144.86675,9.5,Moonee Valley,Western Metropolitan,4502.0
10576,0841807,Bacchus Marsh,4 Lidgett St,3340.0,-37.67344,144.43181,37.5,Moorabool,Western Victoria,2871.0
10577,0098330,Balaclava,21/54 Balston St,3183.0,-37.86874,144.998,6.4,Port Phillip,Southern Metropolitan,2952.0
10578,0587448,Balwyn North,1/48 Kenny St,3104.0,-37.80039,145.0961,9.7,Boroondara,Southern Metropolitan,7809.0
10579,0681372,Bayswater,15 Edinburgh Rd,3153.0,-37.857209999999995,145.26305,23.2,Knox,Eastern Metropolitan,5030.0
10580,0523422,Bayswater,1/20 Kumala Rd,3153.0,-37.845,145.25624,23.2,Knox,Eastern Metropolitan,5030.0
10581,0227951,Bentleigh,4/463 South Rd,3204.0,-37.9332,145.03794,11.4,Glen Eira,Southern Metropolitan,6795.0
10582,0807587,Berwick,9 Geranium Ct,3806.0,-38.0683,145.33833,35.2,Casey,Eastern Victoria,17093.0
10583,0052906,Berwick,9 Sunview Pl,3806.0,-38.06788,145.33966999999996,35.2,Casey,Eastern Victoria,17093.0
10584,0546586,Blackburn,3/43 The Ridge,3130.0,-37.82945,145.15697,13.4,Whitehorse,Eastern Metropolitan,5713.0
10585,0547166,Blackburn South,24 Sylvia St,3130.0,-37.84453,145.14446,13.4,Whitehorse,Eastern Metropolitan,4387.0
10586,0433584,Boronia,8 Darwin Rd,3155.0,-37.861259999999994,145.25808,25.0,Knox,Eastern Metropolitan,9704.0
10587,0848772,Boronia,34 Russell Cr,3155.0,-37.86434000000001,145.25739,25.0,Knox,Eastern Metropolitan,9704.0
10588,0456109,Box Hill,43 Rose St,3128.0,-37.82148,145.1289,10.9,Whitehorse,Eastern Metropolitan,4605.0
10589,0713825,Braybrook,14 Enderby Ct,3019.0,-37.793820000000004,144.85107,8.6,Maribyrnong,Western Metropolitan,3589.0
10590,0315202,Braybrook,10 Menzies St,3019.0,-37.782070000000004,144.85342,8.6,Maribyrnong,Western Metropolitan,3589.0
10591,0213642,Braybrook,1 Walker Pl,3019.0,-37.783409999999996,144.85574,8.6,Maribyrnong,Western Metropolitan,3589.0
10592,0783051,Brighton,10/32 Outer Cr,3186.0,-37.90542,144.99817,10.5,Bayside,Southern Metropolitan,10579.0
10593,0010736,Brighton East,1/3 Gleniffer Av,3187.0,-37.931709999999995,145.03041000000005,10.3,Bayside,Southern Metropolitan,6938.0
10594,0674759,Brighton East,90 Thomas St,3187.0,-37.91053,145.02447,10.3,Glen Eira,Southern Metropolitan,6938.0
10595,0636859,Broadmeadows,8 Katandra Cr,3047.0,-37.67197,144.91896,14.0,Hume,Northern Metropolitan,4294.0
10596,0726735,Broadmeadows,48 Walsh St,3047.0,-37.6886,144.92281,14.0,Hume,Northern Metropolitan,4294.0
10597,0664686,Brooklyn,3/49 Stenhouse Av,3012.0,-37.82073,144.8447,6.4,Hobsons Bay,Western Metropolitan,962.0
10598,0869721,Brunswick,9 Blyth St,3056.0,-37.76549,144.96366,5.2,Moreland,Northern Metropolitan,11918.0
10599,0350848,Brunswick,37 Fourth Av,3056.0,-37.757459999999995,144.95633,5.2,Moreland,Northern Metropolitan,11918.0
10600,0775078,Brunswick,6 Gregory St,3056.0,-37.764179999999996,144.95715,5.2,Moreland,Northern Metropolitan,11918.0
10601,0222664,Brunswick East,219 Glenlyon Rd,3057.0,-37.772890000000004,144.97503,4.0,Moreland,Northern Metropolitan,5533.0
10602,0929515,Brunswick East,63 Harrison St,3057.0,-37.760490000000004,144.98065,4.0,Moreland,Northern Metropolitan,5533.0
10603,0730869,Brunswick East,302/218 Lygon St,3057.0,-37.77165,144.97187,4.0,Moreland,Northern Metropolitan,5533.0
10604,0866157,Bundoora,12 Norwood Ct,3083.0,-37.70602,145.05945,12.1,Banyule,Northern Metropolitan,10175.0
10605,0138618,Bundoora,71 Wallara Cr,3083.0,-37.70301,145.06341,12.1,Banyule,Northern Metropolitan,10175.0
10606,0695036,Burwood,14 Cumming St,3125.0,-37.851259999999996,145.1132,10.4,Whitehorse,Southern Metropolitan,5678.0
10607,0019723,Burwood East,389 Blackburn Rd,3151.0,-37.85695,145.15143999999995,14.7,Whitehorse,Eastern Metropolitan,4048.0
10608,0826590,Burwood East,1 Sartori St,3151.0,-37.84839,145.14299,14.7,Whitehorse,Eastern Metropolitan,4048.0
10609,0655164,Cairnlea,2 Gumleaf Ct,3023.0,-37.75777,144.77974,14.8,Brimbank,Western Metropolitan,2674.0
10610,0102918,Camberwell,5/26 Cornell St,3124.0,-37.8401,145.09113,7.7,Boroondara,Southern Metropolitan,8920.0
10611,0460804,Camberwell,1088 Toorak Rd,3124.0,-37.84812,145.07414,7.7,Boroondara,Southern Metropolitan,8920.0
10612,0300888,Carnegie,11 Beena Av,3163.0,-37.8891,145.06337,10.1,Glen Eira,Southern Metropolitan,7822.0
10613,0847373,Carnegie,1/17 Cosy Gum Rd,3163.0,-37.88368,145.0515,10.1,Glen Eira,Southern Metropolitan,7822.0
10614,0792339,Carnegie,5/12 Judith St,3163.0,-37.903209999999994,145.0555,10.1,Glen Eira,Southern Metropolitan,7822.0
10615,0611555,Carnegie,7/177 Oakleigh Rd,3163.0,-37.9003,145.06342,10.1,Glen Eira,Southern Metropolitan,7822.0
10616,0894037,Carnegie,1/108 Truganini Rd,3163.0,-37.89334,145.05463,10.1,Glen Eira,Southern Metropolitan,7822.0
10617,0113962,Caroline Springs,2 Cranwell Sq,3023.0,-37.7253,144.7484,14.8,Melton,Western Metropolitan,7719.0
10618,0597826,Caroline Springs,5/1 Dargi Grn,3023.0,-37.70624,144.74042,14.8,Melton,Western Metropolitan,7719.0
10619,0726903,Caroline Springs,20 Hawksbury Grn,3023.0,-37.7277,144.73422,14.8,Melton,Western Metropolitan,7719.0
10620,0563464,Carrum Downs,40 Whimbrel Cr,3201.0,-38.10984000000001,145.17061999999999,34.9,Frankston,South-Eastern Metropolitan,8060.0
10621,0639930,Caulfield South,3/180 Sycamore St,3162.0,-37.89063,145.02608999999995,8.7,Glen Eira,Southern Metropolitan,5051.0
10622,0301494,Chadstone,1/11 Hiscock St,3148.0,-37.88289,145.09871,11.7,Monash,Southern Metropolitan,3582.0
10623,0981813,Clayton,6 Harlington St,3168.0,-37.920629999999996,145.11186,16.7,Monash,South-Eastern Metropolitan,5837.0
10624,0474079,Coburg,251 Bell St,3058.0,-37.740109999999994,144.95266999999996,6.7,Moreland,Northern Metropolitan,11204.0
10625,0443551,Coburg,5A Hardwick St,3058.0,-37.749140000000004,144.96826000000001,6.7,Moreland,Northern Metropolitan,11204.0
10626,0773813,Coburg North,3 Alexander Av,3058.0,-37.73245,144.97103,6.7,Moreland,Northern Metropolitan,3445.0
10627,0147505,Collingwood,6/13 Alexander St,3066.0,-37.795970000000004,144.99108,2.0,Yarra,Northern Metropolitan,4553.0
10628,0506672,Collingwood,30 Alexander St,3066.0,-37.79557,144.99158,2.0,Yarra,Northern Metropolitan,4553.0
10629,0536917,Coolaroo,11 Nareen Av,3048.0,-37.65879,144.9296,17.4,Hume,Northern Metropolitan,1124.0
10630,0559229,Cranbourne North,5 Aspera Pl,3977.0,-38.07898,145.3165,34.7,Casey,South-Eastern Metropolitan,6464.0
10631,0056906,Croydon,30 Allendale Rd,3136.0,-37.79189,145.29661000000004,23.0,Maroondah,Eastern Metropolitan,11925.0
10632,0935291,Croydon,21 Dixon Av,3136.0,-37.78393,145.29131999999996,23.0,Maroondah,Eastern Metropolitan,11925.0
10633,0993538,Croydon,434 Dorset Rd,3136.0,-37.810829999999996,145.28791999999999,23.0,Maroondah,Eastern Metropolitan,11925.0
10634,0025003,Croydon,5/15 Leigh Rd,3136.0,-37.804520000000004,145.28579,23.0,Maroondah,Eastern Metropolitan,11925.0
10635,0851956,Croydon,21 Taylors Rd,3136.0,-37.807179999999995,145.28581,23.0,Maroondah,Eastern Metropolitan,11925.0
10636,0764022,Dandenong North,2 Chifley Cr,3175.0,-37.9674,145.20552,24.7,Greater Dandenong,South-Eastern Metropolitan,8322.0
10637,0487120,Dandenong North,24 Crawford Av,3175.0,-37.967,145.19658,24.7,Greater Dandenong,South-Eastern Metropolitan,8322.0
10638,0489600,Dandenong North,64 Waranga St,3175.0,-37.942640000000004,145.21786,24.7,Greater Dandenong,South-Eastern Metropolitan,8322.0
10639,0552994,Deer Park,13 Cavendish Dr,3023.0,-37.76545,144.76458,14.8,Brimbank,Western Metropolitan,6388.0
10640,0846486,Deer Park,13 Poole St,3023.0,-37.773959999999995,144.77229,14.8,Brimbank,Western Metropolitan,6388.0
10641,0087528,Derrimut,1 Belvoir Gdns,3030.0,-37.79571,144.76656,14.7,Brimbank,Western Metropolitan,2276.0
10642,0252171,Dingley Village,2 Cormorant Pl,3172.0,-37.98086,145.11993,22.2,Kingston,South-Eastern Metropolitan,3940.0
10643,0129560,Dingley Village,4 Marjorie Av,3172.0,-37.98186,145.13081,22.2,Kingston,South-Eastern Metropolitan,3940.0
10644,0816771,Doncaster,67 Hampshire Rd,3108.0,-37.79461,145.14206000000001,12.4,Manningham,Eastern Metropolitan,9028.0
10645,0713251,Doncaster,103 High St,3108.0,-37.781009999999995,145.1111,12.4,Manningham,Eastern Metropolitan,9028.0
10646,0822171,Doncaster,10 Margot Av,3108.0,-37.77102,145.13338000000005,12.4,Manningham,Eastern Metropolitan,9028.0
10647,0539092,Doncaster East,20 Dianne St,3109.0,-37.795609999999996,145.16268,14.3,Manningham,Eastern Metropolitan,10999.0
10648,0776546,Doncaster East,2 Monet Ct,3109.0,-37.77655,145.15386999999996,14.3,Manningham,Eastern Metropolitan,10999.0
10649,0596965,Doncaster East,26 Octantis St,3109.0,-37.77813,145.16558,14.3,Manningham,Eastern Metropolitan,10999.0
10650,0937051,Doncaster East,8 Raven St,3109.0,-37.79357,145.15318,14.3,Manningham,Eastern Metropolitan,10999.0
10651,0349258,Donvale,6/5 Sunray Ct,3111.0,-37.80103,145.17844,16.1,Manningham,Eastern Metropolitan,4790.0
10652,0225824,Eaglemont,129 Banksia St,3084.0,-37.75825,145.05438,8.9,Banyule,Eastern Metropolitan,1651.0
10653,0843408,Edithvale,96 Berry Av,3196.0,-38.04105,145.1216,27.0,Kingston,South-Eastern Metropolitan,2546.0
10654,0461959,Eltham,6/17 Silver St,3095.0,-37.71613,145.13939,18.0,Nillumbik,Eastern Metropolitan,6990.0
10655,0345824,Eltham North,28 Weidlich Rd,3095.0,-37.70115,145.12855,18.0,Banyule,Eastern Metropolitan,2346.0
10656,0220525,Elwood,206/35 Ormond Rd,3184.0,-37.88306,144.9841,7.2,Port Phillip,Southern Metropolitan,8989.0
10657,0544525,Elwood,10/4 Poets Gr,3184.0,-37.88111,144.99053999999995,7.2,Port Phillip,Southern Metropolitan,8989.0
10658,0899250,Epping,8 Efficient St,3076.0,-37.62157,145.01049,19.6,Whittlesea,Northern Metropolitan,10926.0
10659,0477352,Epping,27 Hammond Dr,3076.0,-37.641659999999995,145.02885,19.6,Whittlesea,Northern Metropolitan,10926.0
10660,0770656,Epping,6/7 Houston St,3076.0,-37.64836,145.03139,19.6,Whittlesea,Northern Metropolitan,10926.0
10661,0218336,Epping,2/8 Zurzolo Tce,3076.0,-37.648270000000004,145.05317,19.6,Whittlesea,Northern Metropolitan,10926.0
10662,0202129,Essendon,20 Butler St,3040.0,-37.74635,144.9229,7.5,Moonee Valley,Western Metropolitan,9264.0
10663,0694717,Essendon,9/44 Fletcher St,3040.0,-37.75515,144.92113999999995,7.5,Moonee Valley,Western Metropolitan,9264.0
10664,0754136,Essendon,13 Gordon St,3040.0,-37.756209999999996,144.93401,7.5,Moonee Valley,Western Metropolitan,9264.0
10665,0665660,Ferntree Gully,2 Clendon Rd,3156.0,-37.8798,145.2775,24.8,Knox,Eastern Metropolitan,10788.0
10666,0341009,Ferntree Gully,2 Francis Cr,3156.0,-37.880959999999995,145.29371,24.8,Knox,Eastern Metropolitan,10788.0
10667,0894332,Fitzroy,502/416 Gore St,3065.0,-37.7967,144.98363,2.1,Yarra,Northern Metropolitan,5825.0
10668,0434366,Fitzroy,604/353 Napier St,3065.0,-37.79721,144.98073,2.1,Yarra,Northern Metropolitan,5825.0
10669,0786504,Fitzroy,307/185 Rose St,3065.0,-37.79636,144.98394,2.1,Yarra,Northern Metropolitan,5825.0
10670,0607342,Flemington,14 Clarence St,3031.0,-37.78696,144.92556000000005,3.4,Moonee Valley,Northern Metropolitan,3593.0
10671,0485368,Footscray,8/5 Saltriver Pl,3011.0,-37.80196,144.90783000000005,5.1,Maribyrnong,Western Metropolitan,7570.0
10672,0574740,Frankston,87 Aquarius Dr,3199.0,-38.16483,145.16383000000005,38.0,Frankston,South-Eastern Metropolitan,17055.0
10673,0113240,Frankston South,14 Hoadley Av,3199.0,-38.15983,145.11351000000005,38.0,Frankston,South-Eastern Metropolitan,7566.0
10674,0272223,Gladstone Park,19 Osborne Av,3043.0,-37.68269,144.88601,12.9,Hume,Western Metropolitan,3285.0
10675,0654642,Glen Iris,13/11 Belmont Av,3146.0,-37.8574,145.04795,7.3,Stonnington,Southern Metropolitan,10412.0
10676,0034357,Glen Iris,1/15 Belmont Av,3146.0,-37.85702,145.04801,7.3,Stonnington,Southern Metropolitan,10412.0
10677,0894642,Glen Iris,11/62 Edgar St N,3146.0,-37.85019000000001,145.0465,7.3,Stonnington,Southern Metropolitan,10412.0
10678,0747724,Glen Waverley,15 Alimar Rd,3150.0,-37.88462,145.17315,16.7,Monash,Eastern Metropolitan,15321.0
10679,0710969,Glen Waverley,1 Dorset St,3150.0,-37.89813,145.14652,16.7,Monash,Eastern Metropolitan,15321.0
10680,0579604,Glenroy,58 Bindi St,3046.0,-37.69558,144.93223,11.2,Moreland,Northern Metropolitan,8870.0
10681,0184384,Glenroy,34 Glenroy Rd,3046.0,-37.70691,144.93498,11.2,Moreland,Northern Metropolitan,8870.0
10682,0303102,Glenroy,155 Hilton St,3046.0,-37.70067,144.92689,11.2,Moreland,Northern Metropolitan,8870.0
10683,0429286,Glenroy,4/71 Station Rd,3046.0,-37.711220000000004,144.91863,11.2,Moreland,Northern Metropolitan,8870.0
10684,0471206,Glenroy,270 West St,3046.0,-37.69705,144.94218999999995,11.2,Moreland,Northern Metropolitan,8870.0
10685,0859741,Glenroy,3/8 York St,3046.0,-37.7046,144.91041,11.2,Moreland,Northern Metropolitan,8870.0
10686,0350186,Greensborough,53 Narbethong Dr,3088.0,-37.71733,145.09622,16.1,Banyule,Northern Metropolitan,8524.0
10687,0319825,Greensborough,14 Wolangi Ct,3088.0,-37.692609999999995,145.1105,16.1,Banyule,Northern Metropolitan,8524.0
10688,0853859,Greenvale,23 Fraserburgh Cr,3059.0,-37.64163,144.90493,20.4,Hume,Northern Metropolitan,4864.0
10689,0530225,Greenvale,4 Lysterfield Dr,3059.0,-37.61079,144.90823,20.4,Hume,Northern Metropolitan,4864.0
10690,0979838,Hadfield,9 Bond St,3046.0,-37.71425,144.95013,11.2,Moreland,Northern Metropolitan,2606.0
10691,0721195,Hadfield,3A Neil St,3046.0,-37.71147,144.93927,11.2,Moreland,Northern Metropolitan,2606.0
10692,0412535,Hadfield,28A North St,3046.0,-37.705220000000004,144.94702,11.2,Moreland,Northern Metropolitan,2606.0
10693,0774098,Hallam,87 Frawley Rd,3803.0,-38.00128,145.27213,32.3,Casey,South-Eastern Metropolitan,3728.0
10694,0552545,Hampton,7/4 Small St,3188.0,-37.93953,145.00096000000005,13.8,Bayside,Southern Metropolitan,5454.0
10695,0998851,Hampton East,3/8 Eldon Ct,3188.0,-37.94083,145.03682,13.8,Bayside,Southern Metropolitan,2356.0
10696,0799562,Hampton Park,75 Pound Rd,3976.0,-38.02683,145.25871,33.3,Casey,South-Eastern Metropolitan,8256.0
10697,0513099,Hampton Park,6 The Mews,3976.0,-38.0457,145.27395,33.3,Casey,South-Eastern Metropolitan,8256.0
10698,0762675,Hawthorn,5/29 Bell St,3122.0,-37.81823,145.03972,5.3,Boroondara,Southern Metropolitan,11308.0
10699,0148698,Hawthorn East,1/1091 Burke Rd,3123.0,-37.81835,145.05895,6.2,Boroondara,Southern Metropolitan,6482.0
10700,0292944,Heidelberg,100 Buckingham Dr,3084.0,-37.74605,145.08504,8.9,Banyule,Eastern Metropolitan,2890.0
10701,0716502,Heidelberg,7/74 Hawdon St,3084.0,-37.75715,145.06463,8.9,Banyule,Eastern Metropolitan,2890.0
10702,0022725,Heidelberg West,12 Achilles St,3081.0,-37.734590000000004,145.04394,8.8,Banyule,Eastern Metropolitan,2674.0
10703,0789103,Heidelberg West,37 Buna St,3081.0,-37.73597,145.03916,8.8,Banyule,Eastern Metropolitan,2674.0
10704,0116236,Heidelberg West,5/459 Waterdale Rd,3081.0,-37.74392,145.04692,8.8,Banyule,Eastern Metropolitan,2674.0
10705,0140579,Highett,44 Graham Rd,3190.0,-37.9511,145.04171000000005,16.0,Bayside,Southern Metropolitan,4794.0
10706,0868002,Highett,33 Haynes St,3190.0,-37.94882,145.03111,16.0,Bayside,Southern Metropolitan,4794.0
10707,0882412,Hillside,19 Wolviston Av,3037.0,-37.6869,144.7485,18.0,Melton,Western Metropolitan,5556.0
10708,0310941,Hughesdale,40 Canterbury St,3166.0,-37.90403,145.08118000000005,12.3,Monash,Southern Metropolitan,3145.0
10709,0091734,Ivanhoe,49 Carn Av,3079.0,-37.76086,145.05177,7.8,Banyule,Eastern Metropolitan,5549.0
10710,0999021,Ivanhoe,62 Hawker St,3079.0,-37.75973,145.03808,7.8,Banyule,Eastern Metropolitan,5549.0
10711,0912923,Ivanhoe,3/40 Magnolia Rd,3079.0,-37.75842,145.05075,7.8,Banyule,Eastern Metropolitan,5549.0
10712,0607950,Ivanhoe,207 Waterdale Rd,3079.0,-37.760909999999996,145.04437,7.8,Banyule,Eastern Metropolitan,5549.0
10713,0298090,Jacana,17 Fidge Ct,3047.0,-37.68988,144.91113,14.0,Hume,Northern Metropolitan,851.0
10714,0451563,Keilor,20 Hopkins Av,3036.0,-37.71796,144.827,14.5,Brimbank,Western Metropolitan,2339.0
10715,0901063,Keilor,37 Parramatta Rd,3036.0,-37.71368,144.82082,14.5,Brimbank,Western Metropolitan,2339.0
10716,0274438,Keilor Downs,14 Carbine Wy,3038.0,-37.72659,144.79668,15.5,Brimbank,Western Metropolitan,3656.0
10717,0473145,Keilor Downs,131 Odessa Av,3038.0,-37.71575,144.80598,15.5,Brimbank,Western Metropolitan,3656.0
10718,0123850,Keilor East,71 Nyah St,3033.0,-37.7305,144.86863,11.7,Moonee Valley,Western Metropolitan,5629.0
10719,0419280,Keilor East,3A Warren Ct,3033.0,-37.74165,144.86279,11.7,Moonee Valley,Western Metropolitan,5629.0
10720,0751184,Keilor Park,39 Flinders St,3042.0,-37.7219,144.85238999999999,10.4,Brimbank,Western Metropolitan,1119.0
10721,0654463,Keilor Park,2/12 Randwick Dr,3042.0,-37.72012,144.86149,10.4,Brimbank,Western Metropolitan,1119.0
